cnpj_basico,cnpj_ordem,cnpj_dv,matriz_filial,nome_fantasia,codigo_situacao_cadastral,data_situacao_cadastral,motivo_situacao_cadastral,nome_cidade_exterior,codigo_pais,data_inicio_atividade,cnae_principal,cnae_secundario,tipo_logradouro,logradouro,numero,complemento,bairro,cep,uf,codigo_municipio_siafi,ddd1,telefone1,ddd2,telefone2,dddfax,fax,email,situacao_especial,data_situacao_especial
30140237,0001,39,1,ALDEIA BAR E GRILL,08,20190617,01,,,20180409,5611201,5611204,RUA,EDUARDO AUGUSTO MESQUITA,5403,LOJA  1,PARQUE SANTA TERESA,06340380,SP,6313,11,41951372,,,,,FABIOENA@HOTMAIL.COM,,
30140249,0001,63,1,BASICO TECH,02,20180409,00,,,20180409,4751201,"6201501,6202300,6203100,6204000,6209100,9511800",RUA,CIPRIANO BARATA,1078,,IPIRANGA,04205000,SP,7107,11,41788373,,,,,BASICOTC@GMAIL.COM,,
30140261,0001,78,1,POINT DO CALDINHO,08,20181009,01,,,20180409,5612100,"5620102,5611204",RUA,do Comercio,sn,,Cedntro,57670000,AL,2795,82,32701114,,,,,,,
30140274,0001,47,1,PEG PAG DA FAMILIA,02,20180409,00,,,20180409,4712100,"4724500,4723700",RUA,DACIO AMORIM FONSECA,357,QUADRA 22;LOTE 13;SALA 1,JARDIM JK,75715000,GO,9507,64,84171980,,,,,,,
30140284,0001,82,1,C&L FRUTAS E VERDURAS,02,20180409,00,,,20180409,4724500,,RUA,ROMAO FERREIRA LIMA,15,,ESMERINO GOMES,62600000,CE,1427,85,91032009,,,,,liduinacordeiro@hotmail.com,,
30140296,0001,07,1,,08,20191017,01,,,20180409,4110700,"6810201,6810202",RUA,JOAQUIM FLORIANO,960,ANDAR 12                  CONJ  121,ITAIM BIBI,04534004,SP,7107,11,38178755,,,,,FINANCEIRO@BRENV.COM.BR,,
30140307,0001,59,1,ROSEANI CABELEREIRA,02,20180409,00,,,20180409,9602501,4772500,RUA,ANDRE LUNARDI,1825,,ARI LUNARDI,89825000,SC,8387,49,33532975,,,,,,,
30140322,0001,05,1,,04,20210325,63,,,20180409,4755503,,RUA,BARBARA HELIODORA,1950,APT 202,JARDIM SULACAP,21741050,RJ,6001,24,99814717,,,,,MARCELLYARAUJO@ID.UFF.BR,,
30140332,0001,32,1,,02,20180409,00,,,20180409,4329101,,RUA,CIPOTANEA,111,,VILA BUTANTA,05360160,SP,7107,11,76023731,,,,,,,
30140345,0001,01,1,JM MULTIMARCAS,02,20180409,00,,,20180409,4781400,"4783101,4782201",RUA,Projetada,SN,,Nova Esperanca,58340000,PB,2207,83,93277700,,,,,jm_multimarcas@hotmail.com,,
30140358,0001,80,1,,02,20180409,00,,,20180409,4399103,,RUA,TANCREDO TAMASSIA,2124,,VILA MARTINS III,18702090,SP,6189,14,98084767,,,,,,,
30140368,0001,16,1,COMERCIAL DA PAZ MATERIAIS DE CONSTRUCOES,02,20180409,00,,,20180409,4744099,,RUA,DA MACAIBA,08,LOTE 22;LETRA A,NOSSA SENHORA DO O,55590000,PE,2443,81,93911757,,,,,,,
30140381,0001,75,1,C & F INFORMATICA,02,20180409,00,,,20180409,4751201,,RUA,RITA ALVES DE OLIVEIRA,39,,SERRINHA DO CANTO,59808000,RN,0432,84,87129047,,,,,cley_henrique@hotmail.com,,
30140394,0001,44,1,MADU MODAS,04,20210318,63,,,20180409,4781400,"4755503,4783102,4783101,4759801,4789099,4713002,4782202,4782201",ESTRADA,GERAL RIBEIRAO MAXIMO,SN,,RIBEIRAO MAXIMO,89128000,SC,8197,47,33771921,,,,,,,
10631334,0019,46,2,,02,20180409,00,,,20180409,8299706,6619302,AVENIDA,BRASIL,1613,,VILA ROMANOPOLIS,08500020,SP,6415,31,33485701,31,33485700,31,33485700,SAMUEL@POTENCIAL.BIZ,,
17625216,0046,47,2,,02,20180409,00,,,20180409,4713005,,AEROPORTO,INTERNACIONAL DE FLORIANOPOLIS  HERCILIO LUZ,00,      VIA TR VP 003 6200        NOVO TERM DE PASSAG       LUC T01R15                PRIMEIRO PAVIMENTO        AREA RESTRITA LADOAR      EMBRQ INTERNACIONAL,CARIANOS,88047902,SC,8105,21,25608229,,,,,DLIMACONS@UOL.COM.BR,,
30140422,0001,23,1,RS CONSTRUCOES,02,20180409,00,,,20180409,2599301,"4330405,4330404,4322301,2391502,1091101,4520003,2391501",RUA,JOVITA FEITOSA,76,CASA,VILA SAO JUDAS TADEU,25243570,RJ,5833,21,99382178,,,,,renovacio5191@gmail.com,,
30140431,0001,14,1,,04,20210401,63,,,20180409,5611203,"5612100,4723700",RUA,Iraldo Antonio Martins de Toledo,42,LOTE Frent,Centro,17760000,SP,6517,18,35561360,,,,,,,
30140447,0001,27,1,J BALESTRIN,02,20180409,00,,,20180409,4930202,4683400,RUA,LAURO SODRE,3270,SALA  A,JARDIM SOCIAL,76981270,RO,0013,69,81031269,,,,,JBALESTRIN@GMAIL.COM,,
30140458,0001,07,1,WILMA PRESTACAO DE SERVICOS,04,20210427,63,,,20180409,3811400,,LOTEAMENTO,SANTANA,380,,DOM CONSTANTINO,57200000,AL,2833,82,98038768,,,,,,,
30140471,0001,66,1,VILELA PRESTACAO DE SERVICO,02,20180409,00,,,20180409,3329501,"4321500,4399103,3314702",RUA,ANTONIO BUZIGNANI,595,,VILA OPERARIA,87708280,PR,7749,44,88116786,,,,,tv3829485@gmail.com,,
30140481,0001,00,1,FENIX,08,20230201,01,,,20180409,7319002,,RUA,INES DE ARAUJO (JD MARCO POLO),30,,BATISTINI,09844030,SP,7075,11,43963392,,,,,carlabarretodias20@gmail.com,,
30140494,0001,70,1,JG CONSTRUCOES,02,20180409,00,,,20180409,4399103,"4330405,4330404,4399199,4322301,4330402,4321500,2599301",RUA,MONTEIRO LOBATO,180,,VARGEM GRANDE,83321260,PR,5453,41,36534844,,,,,,,
30140507,0001,01,1,J.E - SERVICOS DE CONSTRUCOES EM GERAL,02,20180409,00,,,20180409,4399103,,RUA,REINALDO ORSI,14,CASA 02,PARQUE BRASILIA,13211133,SP,6619,11,44928843,,,,,crislayne_vitoria_2015@hotmail.com,,
30140518,0001,91,1,FIBER TELECOM,04,20210406,63,,,20180409,6190601,"6190602,6110803,6110801,6141800,6143400,4752100",AVENIDA,CAPITAO CASA,1303,SALA  2 E 4,DOS CASA,09812000,SP,7075,11,41096385,,,,,GBALDARENA@TERRA.COM.BR,,
30140530,0001,04,1,,02,20220414,00,,,20180409,9529105,4520008,AVENIDA,CESARIO DE MELO,4722,LOJA B,CAMPO GRANDE,23055001,RJ,6001,21,24196759,,,,,lorane_g7@hotmail.com,,
30140543,0001,75,1,BOMBS BURGER,02,20180409,00,,,20180409,5611203,"4923001,4930201,4929901",RUA,ANGELO RIGOLINO,116,,TATUQUARA,81940030,PR,7535,41,33482029,,,,,PAULOROBERTOMF9@GMAIL.COM,,
12203196,0005,24,2,,08,20190816,01,,,20171222,9430800,"9493600,9499500",RUA,PAULINO SILVA,S/N,EDIF  ACIASPC,CENTRO,57900000,AL,2845,82,11111111,,,,,,,
30140561,0001,57,1,ARECO SAUDE,02,20180409,00,,,20180409,8650004,"7739002,8712300,6621501",AVENIDA,MONTEIRO LOBATO,237,SALA  3,MACEDO,07112000,SP,6477,11,24080293,,,11,24080293,ARECOSAUDE@GMAIL.COM,,
30140571,0001,92,1,VIANA COLCHOES,02,20220617,00,,,20180409,4754702,"4615000,4641901,4753900,4754701,4759801",RUA,RUA 5 CHACARA 98 LOTE,05,LOJA  01,SETOR HABITACIONAL VICENTE PIRES,72006020,DF,9701,61,99820208,,,,,VIANACOLCHOES@GMAIL.COM,,
30140580,0001,83,1,MERCADINHO KETLIN,08,20220117,01,,,20180409,4724500,,RUA,XANDU,009,,CONJUNTO HABITACIONAL - SETOR B,06665265,SP,6551,11,47432973,,,,,,,
30140591,0001,63,1,,08,20180528,01,,,20180409,9700500,,CAMPUS,UNIVERSIDADE FEDERAL DA BAHIA,119,CASA,UFRB,44380000,BA,3495,75,82127427,,,,,,,
30140603,0001,50,1,W 7 PRESTADORA DE SERVICOS,08,20210520,01,,,20180409,4399103,"4330404,4322301",RUA,ARTUR DE ABREU,sn,QUADRA 83;LOTE 24,VILA ROSA,74345040,GO,9373,62,84426032,,,,,,,
25008610,0002,43,2,TAXI DRIVER DE MANACAPURU,02,20180402,00,,,20180402,9499500,,AVENIDA,CEL CYRILLO NEVES,680,,COMPENSA,69036355,AM,0255,92,91119566,,,,,ANGELOCARLOS_MELO@HOTMAIL.COM,,
30140624,0001,75,1,,08,20210122,01,,,20180409,1091101,4723700,RUA,ALMIRANTE GONCALVES,245,,CASTRO ALVES,96420070,RS,8531,53,32424106,,,,,,,
30140637,0001,44,1,,08,20181001,01,,,20180409,7490104,"6319400,6399200,7020400",AVENIDA,JOSE BENTO RIBEIRO DANTAS,1780,CASA  2,MANGUINHOS,28950000,RJ,0770,22,88130961,,,,,,,
30140648,0001,24,1,NA BOA!,08,20180426,01,,,20180409,5611201,5620104,AVENIDA,ENGO ANYSIO DA ROCHA COMPASSO,4070,,RIO MADEIRA,76821331,RO,0003,69,32245685,,,,,teixeira.clenilson@gmail.com,,
30140661,0001,83,1,GM VARIEDADES,08,20221006,01,,,20180409,7319002,,RUA,paissandu,1853,CONJ Altos,Centro,62400000,CE,1351,88,92286372,,,,,arlesongestor@gmail.com,,
28402380,0001,00,1,FERTMAIS FERTILIZANTES,08,20180420,01,,,20170811,4683400,"4632001,2013402,5211799,5212500,5250804,3811400,7732201",RUA,CONDE FRANCISCO MATARAZZO,830,,JARDIM SAO JORGE,87710380,PR,7749,44,34231909,,,,,,,
30140681,0001,54,1,,02,20180409,00,,,20180409,4781400,,RUA,TUPINAMBAS,290,,CALADINHO,35171267,MG,4387,31,85488155,,,,,,,
28836881,0002,85,2,DISTRIBUIDOR DE FRIOS EM GERAL,08,20200518,01,,,20180409,4721103,"4711302,4712100",RUA,MARIO REIS SILVEIRA,212,,CENTRO,39527000,MG,4819,38,99621303,,,,,GNCONTABILIDADE@YAHOO.COM,,
30140703,0001,86,1,,08,20220428,01,,,20180409,5612100,,RUA,ANTENOR CAPELLI,500,,CONJUNTO HABITACIONAL ANTONIO PEDRO ORTOLAN,14177250,SP,7135,16,91426557,,,,,,,
30140713,0001,11,1,,08,20200601,01,,,20180409,4399103,,RUA,JOAQUIM GOMES VEIGA,195,APT 402;BLOCO 02,VILA ISABEL,25815114,RJ,5919,24,88757324,,,,,,,
30140726,0001,90,1,CH.INFORMATICA,02,20180409,00,,,20180409,9511800,"9512600,6190699,4321500,4759899",RUA,FRANCISCO RIBEIRO,195,CASA,VILA NOSSA SENHORA APARECIDA,11675690,SP,6311,12,97746195,,,,,charles.almeidadias@gmail.com,,
30140737,0001,70,1,ASSESSORIA CG,02,20180409,00,,,20180409,7490104,,RUA,DOUTOR MICHEL SCAFF,206,SALA  2,CHACARA CACHOEIRA,79040860,MS,9051,67,33056274,,,,,ASSESSORIA.CG@OUTLOOK.COM,,
30140748,0001,50,1,MERCANTIL SAMPAIO,02,20180409,00,,,20180409,4712100,"4724500,4721103,4722901",ACESSO,POVOADO ROSARIO,SN,,ZONA RURAL,64233000,PI,0298,86,81553353,,,,,,,
30140761,0001,00,1,ROMILDA DE FATIMA DA LUZ,08,20220120,01,,,20180409,9602501,9602502,RUA,DOMENICO DE PALMA,809,APT 13,CUPECE,04652234,SP,7107,11,30789811,,,,,lofficiel@terra.com.br,,
30140773,0001,34,1,JESSICA PERSONALIZADOS,02,20180409,00,,,20180409,1340501,"2399101,4789001,4789099,8219999,1813099",RUA,MARIO PAULO AUTUORI (VL PRAIA GRANDE),815,,DOS FINCO,09831190,SP,7075,11,43547185,,,,,jessicaacacio73@gmail.com,,
30140783,0001,70,1,,02,20230124,00,,,20180409,4330404,,RODOVIA,BR-376,10988,,CRUZEIRO,83010500,PR,7885,41,92716213,,,,,TEIXEIRAARMANDO79@GMAIL.COM,,
30140796,0001,49,1,DROGARIA INOVA,02,20180409,00,,,20180409,4771701,"4713002,4723700,4729699,4763602,4772500,4773300,5320201,6190699,8650099",RUA,DOS MARTIRIOS,48,,CENTRO,55900000,PE,2423,83,88088218,,,,,MATEUSFALVES@GMAIL.COM,,
30140807,0001,90,1,ARMARINHOS ROSA,08,20201123,01,,,20180409,4755502,4751201,RUA,BARAO DE MELGACO,3436,BOX 07,CENTRO-NORTE,78005300,MT,9067,65,99272843,,,,,MTCONTABILIDADE.CBA@GMAIL.COM,,
24795552,0002,82,2,EDIFICIO MONUMENTAL COQUEIRINHO,02,20170831,00,,,20170831,4110700,,RUA,AGENTE FISCAL AMADEU DE CASTRO,176,,AEROCLUBE,58036446,PB,2051,83,93175000,,,,,JOAOBENTOBEZERRA@YAHOO.COM.BR,,
28931532,0003,23,2,RESGATE VERTICAL SOLUCOES EM ALTURA E TREINAMENTOS,08,20190116,01,,,20180409,8599605,"4763602,4781400,8599699,9313100",AVENIDA,MARECHAL RONDON,2435,,DOIS DE ABRIL,76900881,RO,0005,69,93212121,,,,,RESGATEVERTICAL7@GMAIL.COM,,
30140836,0001,52,1,AO SERVICOS FLORESTAIS,08,20180827,01,,,20180409,5212500,,RUA,Joao Zanko,72,CASA,Eldorado,84570000,PR,7671,42,98262416,,,,,anathanaeldeoliveira@gmail.com,,
26631427,0003,43,2,BUBBLE MIX,08,20190827,01,,,20180409,5611203,,AVENIDA,SANTA CATARINA,1,,ESTADOS,88339005,SC,8039,41,99600006,,,,,WISHTEA_CWB@BUBBLEMIXTEA.COM,,
30140860,0001,91,1,SALAO DA LU,08,20210730,01,,,20180409,9602501,,RUA,Brasil,220,,Centro,35382000,MG,5003,31,84060063,,,,,,,
30140870,0001,27,1,IGLER VILARIM DA SILVA NETA,08,20190720,01,,,20180409,4781400,,2A TRAVESSA,SANTO ANTONIO,74,,ALTO SANTO ANTONIO,54766135,PE,2629,81,84209216,,,,,giselegeremias@hotmail.com,,
30140884,0001,40,1,ATELIE DA GISA,02,20180409,00,,,20180409,1412602,1359600,RUA,ANTONIO LAZARO DE MOURA,390,SALA 1,JARDIM DOS MIGRANTES,76900785,RO,0005,69,34235002,,,,,GT-QUINO@HOTMAIL.COM,,
30140895,0001,20,1,,02,20180409,00,,,20180409,4712100,4729699,RUA,GINO TREVISAN,903,,JARDIM MARISTER,16204251,SP,6229,18,36447742,,,18,36447742,COMERCIAL@NILFER.COM.BR,,
30140908,0001,61,1,,08,20230104,01,,,20180409,7319003,"8230001,8599699,4772500",RUA,DA TAPIOCA,116,,AREIA BRANCA,56328500,PE,2521,87,99606424,,,,,hinodepnz@gmail.com,,
30140922,0001,65,1,MARQUES MANUTENCAO DE FAXADAS,02,20210926,00,,,20180409,4330404,8299799,AREA,RURAL,SN,,AREA RURAL DE CHAPECO,89815899,SC,8081,49,88042605,,,,,MARQUESFAXADAS@GMAIL.COM,,
30140935,0001,34,1,CASAN CONSTRUCOES,08,20190617,01,,,20180409,4120400,"4299501,4321500,4322301,4330499,4399103,4399199,6810201",RUA,JECONIAS MATHIAS DE ABREU,85,,NOSSA SENHORA DAS GRACAS,38701306,MG,4959,34,99753230,,,34,38215581,ACT.CONTABILIDADE@HOTMAIL.COM,,
30140946,0001,14,1,S.O.S DAS CALHAS,02,20180409,00,,,20180409,4399199,,RUA,JOSE KILESSE,196,,SANTA MARIA,35702089,MG,5343,31,95189703,,,,,,,
30140957,0001,02,1,ROSE REPRESENTACOES,02,20180406,00,,,20180406,4617600,,RUA,COSTA PINTO,10,LOJA  40,CENTRO,42800049,BA,3413,71,87320715,,,,,GRUPOSOMARNEGOCIOS@GMAIL.COM,,
30140968,0001,84,1,EAJ TECNOLOGIA,02,20180409,00,,,20180409,9511800,"3319800,4530703,4530704,4752100,4753900,4759899,4785799,4789007,6190699,6203100,6209100,7733100,9512600",AVENIDA,A,5,COND MONACO;QUADRA 28;CASA 5,PARQUE RESIDENCIAL DAS NACOES INDIGENAS,78056853,MT,9067,65,84790712,65,36238382,,,ernani@eaj.com.br,,
30140983,0001,22,1,DISTRIBUIDORA DE BEBIDAS JESUS,02,20180409,00,,,20180409,4784900,"4723700,4729699",RUA,ONZE,SN,LOTE  08                  QUADRA10,LOTEAMENTO NOVO HORIZONTE,65365000,MA,1287,98,36532120,,,,,CARLOSLINDMELO@HOTMAIL.COM,,
30140994,0001,02,1,SANDRA FASHION,04,20201027,63,,,20180409,9602501,,AVENIDA,LINDOLFO COLLOR,00102,,PARATIBE,53413150,PE,2513,81,86129072,,,,,,,
30141007,0001,94,1,DOIS DEDOS DE SOL,08,20221018,01,,,20180409,7420004,"7420001,5912099",RUA,SOUZA UZEL,119,ANDAR 2:,FEDERACAO,40213010,BA,3849,71,30179681,,,,,iagosearafelix@gmail.com,,
30141018,0001,74,1,,02,20180409,00,,,20180409,4399103,4330405,AVENIDA,MUNIZ FALCAO,168,,CENTRO,57220000,AL,2753,82,98214557,,,,,,,
30141031,0001,23,1,BARRAVIERI IMOVEIS,02,20180409,00,,,20180409,6821801,,RUA,ANTONIO PEDRO FERRACINI,138,TERREO,VILA SAO JUDAS TADEU,15075310,SP,7097,17,32329147,17,32316599,17,32329147,CONTABILIDADE_RF@UOL.COM.BR,,
30141043,0001,58,1,EMPREITEIRA DE MAO DE OBRA G SILVESTRO,02,20180409,00,,,20180409,4399103,,RUA,VSP,99,CASA,SAO PEDRO,89830000,SC,8001,49,84109699,,,,,CONTABILIDADEJJ@BOL.COM.BR,,
30141056,0001,27,1,ABX HOME DECOR,02,20180409,00,,,20180409,4759899,"1351100,1352900,4649499",ESTRADA,GOVERNADOR CHAGAS FREITAS,01215,      APT 101,PORTUGUESA,21932819,RJ,6001,21,33935893,,,,,MARCELA@ROBERTOCONTABIL.COM.BR,,
30141067,0001,07,1,,02,20180409,00,,,20180409,8599699,"5229099,4930201,4930202",RUA,HIPOLITO ANTONIO PINHEIRO,3268,,JARDIM INTEGRACAO,14405415,SP,6425,16,37272011,,,,,LUCAS13ADRIANO@HOTMAIL.COM,,
30141080,0001,66,1,FC COSMETICOS,08,20180409,01,,,20180409,4772500,"4789001,4789005",RUA,joao kluppel,346,SALA salaB,centro,84990000,PR,7429,43,35576422,,,,,fagner.calveti@hotmail.com,,
30141091,0001,46,1,VIVIANE CABELEIREIRA,08,20230306,01,,,20180409,9602501,,RUA,DONA ROSARIA,194,,JARDIM PRIMAVERA,19600000,SP,6945,18,97517627,,,,,viviane_simionato@yahoo.com.br,,
30141103,0001,32,1,,04,20210323,63,,,20180409,4399103,"4330404,4322301",RUA,PALMEIRA DAS MISSOES,Q 2,CASA 4,SANTA TERESA,93035030,RS,8877,51,81560596,,,,,,,
30141116,0001,01,1,ECOLOGICPEL,02,20180409,00,,,20180409,4761003,"4321500,4789005,8129000",RUA,NOSSA SENHORA DA CONCEICAO,565,,NOSSA SENHORA DO CARMO,07428005,SP,6177,11,46523611,,,,,CCALCONTABILIDADE@GMAIL.COM,,
30141126,0001,47,1,JOSI SANTOS,02,20180409,00,,,20180409,4930201,"9602501,1412602,5320201",RUA,ALVICIO ILUSTRE DE SOUZA,226,SALA,MORADA DO BOSQUE,94960852,RS,8561,51,99629362,,,,,EDEREJOSIAMARAL@GMAIL.COM,,
30141137,0001,27,1,CONDOMINIO DON OLGA,02,20180320,00,,,20180320,8112500,,RUA,AFONSO MARCHIORO,105,,ALVORADA,89562028,SC,8379,49,35661618,,,,,,,
