DATA,DOLAR_FECHAMENTO,DOLAR_ABERTURA,DOLAR_MAX,DOLAR_MIN
04/04/2023,5.0716,5.0643,5.1002,5.0493
03/04/2023,5.0632,5.0637,5.0834,5.0382
31/03/2023,5.0631,5.0947,5.1094,5.0547
30/03/2023,5.0938,5.1367,5.1610,5.0723
29/03/2023,5.1356,5.1660,5.1846,5.1262
28/03/2023,5.1655,5.1986,5.1993,5.1477
27/03/2023,5.1983,5.2466,5.2509,5.1926
24/03/2023,5.2463,5.2976,5.3421,5.2380
23/03/2023,5.2973,5.2372,5.3016,5.2024
22/03/2023,5.2369,5.2438,5.2800,5.2042
21/03/2023,5.2430,5.2371,5.2549,5.2130
20/03/2023,5.2368,5.2756,5.2853,5.2295
17/03/2023,5.2778,5.2297,5.2855,5.2294
16/03/2023,5.2285,5.2884,5.3117,5.2221
15/03/2023,5.2882,5.2539,5.3289,5.2505
14/03/2023,5.2543,5.2472,5.2629,5.2208
13/03/2023,5.2459,5.2171,5.2835,5.2106
10/03/2023,5.2166,5.1650,5.2216,5.1509
09/03/2023,5.1645,5.1458,5.1706,5.1093
08/03/2023,5.1453,5.1913,5.1913,5.1003
07/03/2023,5.1910,5.1539,5.2059,5.1522
06/03/2023,5.1534,5.1990,5.2179,5.1516
03/03/2023,5.1956,5.2011,5.2302,5.1820
02/03/2023,5.2006,5.1796,5.2288,5.1795
01/03/2023,5.1794,5.2369,5.2369,5.1747
28/02/2023,5.2367,5.2013,5.2519,5.1788
27/02/2023,5.2008,5.2071,5.2134,5.1706
24/02/2023,5.2100,5.1378,5.2144,5.1350
23/02/2023,5.1373,5.1527,5.1758,5.1093
22/02/2023,5.1522,5.1680,5.2133,5.1515
21/02/2023,5.1675,5.1679,5.1680,5.1655
20/02/2023,5.1674,5.1679,5.1679,5.1679
17/02/2023,5.1674,5.2181,5.2538,5.1496
16/02/2023,5.2178,5.2195,5.2603,5.1961
15/02/2023,5.2190,5.1927,5.2406,5.1897
14/02/2023,5.1923,5.1600,5.2292,5.1281
13/02/2023,5.1596,5.2156,5.2278,5.1570
10/02/2023,5.2151,5.2916,5.3092,5.2091
09/02/2023,5.2911,5.2012,5.2934,5.1721
08/02/2023,5.2007,5.2106,5.2459,5.1659
07/02/2023,5.2101,5.1481,5.2184,5.1326
06/02/2023,5.1464,5.1525,5.2138,5.1407
03/02/2023,5.1522,5.0509,5.1589,5.0509
02/02/2023,5.0504,5.0552,5.0557,4.9401
01/02/2023,5.0547,5.0736,5.1130,5.0426
31/01/2023,5.0731,5.1167,5.1418,5.0703
30/01/2023,5.1162,5.1065,5.1339,5.0827
27/01/2023,5.1089,5.0663,5.1174,5.0560
26/01/2023,5.0658,5.0736,5.1200,5.0585
25/01/2023,5.0734,5.1397,5.1500,5.0679
24/01/2023,5.1392,5.2080,5.2207,5.1344
23/01/2023,5.2076,5.2079,5.2207,5.1634
20/01/2023,5.2074,5.1746,5.2400,5.1639
19/01/2023,5.1741,5.1868,5.2562,5.1631
18/01/2023,5.1863,5.1007,5.1901,5.0655
17/01/2023,5.1003,5.1512,5.1589,5.0957
16/01/2023,5.1474,5.0957,5.1624,5.0922
13/01/2023,5.0956,5.1087,5.1554,5.0776
12/01/2023,5.1082,5.1603,5.1858,5.0684
11/01/2023,5.1600,5.2000,5.2345,5.1592
10/01/2023,5.1997,5.2580,5.2768,5.1974
09/01/2023,5.2546,5.2259,5.3094,5.2259
06/01/2023,5.2254,5.3514,5.3697,5.2186
05/01/2023,5.3509,5.4315,5.4315,5.3478
04/01/2023,5.4312,5.4799,5.4799,5.4248
03/01/2023,5.4797,5.3638,5.4802,5.3396
02/01/2023,5.3633,5.2865,5.3671,5.2861
29/12/2022,5.2860,5.2681,5.3049,5.1895
28/12/2022,5.2676,5.2967,5.2967,5.2260
27/12/2022,5.2928,5.2189,5.3028,5.1940
26/12/2022,5.2186,5.1669,5.2210,5.1545
23/12/2022,5.1652,5.1670,5.1789,5.1160
22/12/2022,5.1665,5.2013,5.2243,5.1585
21/12/2022,5.2009,5.2001,5.2207,5.1586
20/12/2022,5.1996,5.2934,5.3257,5.1757
19/12/2022,5.2930,5.3145,5.3404,5.2888
16/12/2022,5.3140,5.3133,5.3326,5.2620
15/12/2022,5.3130,5.2792,5.3481,5.2792
14/12/2022,5.2787,5.2941,5.3730,5.2734
13/12/2022,5.2938,5.3231,5.3358,5.2418
12/12/2022,5.3226,5.2404,5.3520,5.2309
09/12/2022,5.2400,5.2258,5.2840,5.2161
08/12/2022,5.2253,5.2053,5.2530,5.1905
07/12/2022,5.2048,5.2357,5.2782,5.1841
06/12/2022,5.2352,5.2811,5.2811,5.2183
05/12/2022,5.2809,5.2170,5.2916,5.2060
02/12/2022,5.2189,5.1852,5.2410,5.1616
01/12/2022,5.1848,5.1856,5.2175,5.1628
30/11/2022,5.1851,5.2700,5.3189,5.1733
29/11/2022,5.2695,5.3658,5.3658,5.2698
28/11/2022,5.3654,5.4080,5.4307,5.3478
25/11/2022,5.4098,5.3213,5.4251,5.3040
24/11/2022,5.3208,5.3596,5.3596,5.2991
23/11/2022,5.3591,5.3591,5.4127,5.3440
22/11/2022,5.3586,5.3203,5.4005,5.2794
21/11/2022,5.3200,5.3832,5.3836,5.2976
18/11/2022,5.3827,5.4236,5.4236,5.3253
17/11/2022,5.4231,5.4003,5.5307,5.3866
16/11/2022,5.3998,5.3330,5.4057,5.2868
15/11/2022,5.3325,5.3333,5.3333,5.3328
14/11/2022,5.3321,5.3253,5.3527,5.2589
11/11/2022,5.3250,5.3454,5.4066,5.2484
10/11/2022,5.3449,5.1869,5.4155,5.1869
09/11/2022,5.1864,5.1444,5.2014,5.1364
08/11/2022,5.1440,5.1572,5.2488,5.1298
07/11/2022,5.1567,5.0571,5.1757,5.0461
04/11/2022,5.0557,5.1170,5.1170,5.0184
03/11/2022,5.1137,5.1437,5.2244,5.0830
02/11/2022,5.1432,5.1475,5.1480,5.1437
01/11/2022,5.1475,5.1803,5.2069,5.0830
31/10/2022,5.1791,5.2962,5.4083,5.1531
28/10/2022,5.2949,5.3451,5.3832,5.2800
27/10/2022,5.3449,5.3807,5.3927,5.2406
26/10/2022,5.3804,5.3166,5.3879,5.2797
25/10/2022,5.3167,5.3037,5.3581,5.2757
24/10/2022,5.3032,5.1649,5.3101,5.1648
21/10/2022,5.1605,5.2180,5.2773,5.1404
20/10/2022,5.2147,5.2707,5.2716,5.1922
19/10/2022,5.2700,5.2414,5.2998,5.2411
18/10/2022,5.2405,5.2833,5.2993,5.2336
17/10/2022,5.2808,5.3288,5.3307,5.2531
14/10/2022,5.3252,5.2629,5.3347,5.2407
13/10/2022,5.2626,5.2725,5.3817,5.2288
12/10/2022,5.2930,5.3034,5.3034,5.2932
11/10/2022,5.3005,5.1899,5.3057,5.1770
10/10/2022,5.1901,5.1999,5.2174,5.1625
07/10/2022,5.1996,5.2215,5.2533,5.1937
06/10/2022,5.2217,5.1959,5.2333,5.1723
05/10/2022,5.1940,5.1779,5.2442,5.1593
04/10/2022,5.1770,5.1650,5.2218,5.1083
03/10/2022,5.1672,5.4158,5.4158,5.1526
30/09/2022,5.4154,5.4013,5.4278,5.3282
29/09/2022,5.3964,5.3765,5.4300,5.3730
28/09/2022,5.3745,5.3814,5.4236,5.3226
27/09/2022,5.3824,5.3910,5.3954,5.2963
26/09/2022,5.3898,5.2603,5.4174,5.2603
23/09/2022,5.2595,5.1173,5.2693,5.1164
22/09/2022,5.1166,5.1728,5.1859,5.1055
21/09/2022,5.1716,5.1430,5.1940,5.1188
20/09/2022,5.1417,5.1705,5.2240,5.1406
19/09/2022,5.1670,5.2544,5.3029,5.1420
16/09/2022,5.2531,5.2462,5.3105,5.2462
15/09/2022,5.2470,5.1644,5.2502,5.1641
14/09/2022,5.1631,5.1922,5.1986,5.1495
13/09/2022,5.1911,5.0918,5.2092,5.0766
12/09/2022,5.0930,5.1477,5.1477,5.0834
09/09/2022,5.1462,5.2143,5.2146,5.1378
08/09/2022,5.2141,5.2483,5.2523,5.1783
07/09/2022,5.2480,5.2507,5.2507,5.2483
06/09/2022,5.2528,5.1547,5.2539,5.1532
05/09/2022,5.1516,5.1660,5.1905,5.1495
02/09/2022,5.1681,5.2422,5.2422,5.1575
01/09/2022,5.2416,5.1833,5.2577,5.1462
31/08/2022,5.1831,5.1229,5.2122,5.1229
30/08/2022,5.1223,5.0285,5.1259,5.0076
29/08/2022,5.0282,5.0608,5.0917,5.0100
26/08/2022,5.0601,5.1102,5.1175,5.0540
25/08/2022,5.1099,5.1114,5.1437,5.0852
24/08/2022,5.1114,5.1050,5.1244,5.0802
23/08/2022,5.1037,5.1576,5.1579,5.0700
22/08/2022,5.1574,5.1706,5.2046,5.1498
19/08/2022,5.1697,5.1694,5.2199,5.1648
18/08/2022,5.1674,5.1655,5.2074,5.1283
17/08/2022,5.1642,5.1469,5.2144,5.1452
16/08/2022,5.1459,5.0987,5.1549,5.0965
15/08/2022,5.0961,5.0721,5.1409,5.0721
12/08/2022,5.0735,5.1592,5.1649,5.0640
11/08/2022,5.1581,5.0945,5.1712,5.0605
10/08/2022,5.0927,5.1249,5.1421,5.0342
09/08/2022,5.1237,5.1129,5.1522,5.0926
08/08/2022,5.1117,5.1638,5.1638,5.1023
05/08/2022,5.1646,5.2145,5.2782,5.1553
04/08/2022,5.2164,5.2844,5.2959,5.1986
03/08/2022,5.2815,5.2796,5.3163,5.2430
02/08/2022,5.2784,5.1856,5.2850,5.1856
01/08/2022,5.1838,5.1759,5.2050,5.1269
29/07/2022,5.1734,5.1842,5.2221,5.1448
28/07/2022,5.1823,5.2442,5.2740,5.1578
27/07/2022,5.2432,5.3517,5.3526,5.2372
26/07/2022,5.3511,5.3576,5.3931,5.3345
25/07/2022,5.3576,5.4987,5.5010,5.3566
22/07/2022,5.4968,5.4993,5.5047,5.4349
21/07/2022,5.4968,5.4720,5.5152,5.4289
20/07/2022,5.4714,5.4144,5.4729,5.3889
19/07/2022,5.4135,5.4381,5.4381,5.3646
18/07/2022,5.4375,5.4092,5.4392,5.3517
15/07/2022,5.4082,5.4239,5.4492,5.3745
14/07/2022,5.4233,5.3930,5.4906,5.3930
13/07/2022,5.3917,5.4377,5.4667,5.3609
12/07/2022,5.4368,5.3786,5.4434,5.3695
11/07/2022,5.3782,5.2551,5.3864,5.2551
08/07/2022,5.2536,5.3399,5.3696,5.2501
07/07/2022,5.3391,5.4299,5.4303,5.3296
06/07/2022,5.4287,5.3870,5.4627,5.3870
05/07/2022,5.3861,5.3299,5.4043,5.3287
04/07/2022,5.3293,5.3307,5.3352,5.2871
01/07/2022,5.3310,5.2569,5.3402,5.2527
30/06/2022,5.2562,5.1828,5.2715,5.1779
29/06/2022,5.1818,5.2680,5.2734,5.1754
28/06/2022,5.2675,5.2387,5.2792,5.1876
27/06/2022,5.2366,5.2423,5.2755,5.2018
24/06/2022,5.2417,5.2393,5.2763,5.2027
23/06/2022,5.2406,5.1944,5.2477,5.1659
22/06/2022,5.1940,5.1255,5.1962,5.1255
21/06/2022,5.1257,5.1905,5.1910,5.1167
20/06/2022,5.1880,5.1534,5.1944,5.1361
17/06/2022,5.1518,5.0540,5.1561,5.0540
16/06/2022,5.0535,5.0538,5.0551,5.0538
15/06/2022,5.0536,5.1178,5.1350,5.0176
14/06/2022,5.1168,5.1151,5.1519,5.0859
13/06/2022,5.1154,4.9890,5.1383,4.9890
10/06/2022,4.9865,4.9048,5.0124,4.8815
09/06/2022,4.9063,4.8998,4.9207,4.8648
08/06/2022,4.8988,4.8712,4.9082,4.8450
07/06/2022,4.8696,4.7958,4.9352,4.7913
06/06/2022,4.7945,4.7765,4.8073,4.7467
03/06/2022,4.7734,4.7970,4.8321,4.7715
02/06/2022,4.7962,4.8169,4.8169,4.7710
01/06/2022,4.8151,4.7319,4.8180,4.7218
31/05/2022,4.7315,4.7538,4.7793,4.6975
30/05/2022,4.7526,4.7311,4.7568,4.6904
27/05/2022,4.7295,4.7700,4.7818,4.7147
26/05/2022,4.7677,4.8260,4.8442,4.7501
25/05/2022,4.8275,4.8190,4.8644,4.8047
24/05/2022,4.8191,4.8125,4.8548,4.7750
23/05/2022,4.8130,4.8797,4.8797,4.7847
20/05/2022,4.8788,4.9314,4.9314,4.8519
19/05/2022,4.9309,4.9688,4.9694,4.8790
18/05/2022,4.9682,4.9372,5.0005,4.9197
17/05/2022,4.9387,5.0617,5.0617,4.9261
16/05/2022,5.0599,5.0647,5.1045,5.0307
13/05/2022,5.0602,5.1347,5.1502,5.0455
12/05/2022,5.1339,5.1380,5.2102,5.1050
11/05/2022,5.1373,5.1328,5.1717,5.0910
10/05/2022,5.1313,5.1622,5.1666,5.1090
09/05/2022,5.1617,5.0784,5.1625,5.0784
06/05/2022,5.0774,5.0293,5.1150,5.0070
05/05/2022,5.0280,4.9200,5.0589,4.9173
04/05/2022,4.9198,4.9563,5.0368,4.8921
03/05/2022,4.9584,5.0841,5.0841,4.9559
02/05/2022,5.0848,4.9692,5.0940,4.9657
29/04/2022,4.9721,4.9404,4.9819,4.8588
28/04/2022,4.9425,4.9654,5.0461,4.9351
27/04/2022,4.9651,4.9992,5.0405,4.9277
26/04/2022,4.9989,4.8777,5.0023,4.8777
25/04/2022,4.8766,4.7974,4.9490,4.7974
22/04/2022,4.7937,4.6214,4.8393,4.6214
21/04/2022,4.6220,4.6224,4.6225,4.6224
20/04/2022,4.6219,4.6663,4.6803,4.6080
19/04/2022,4.6675,4.6536,4.6866,4.6379
18/04/2022,4.6527,4.6971,4.7091,4.6438
15/04/2022,4.6965,4.6971,4.6971,4.6970
14/04/2022,4.7013,4.6880,4.7417,4.6854
13/04/2022,4.6899,4.6780,4.7056,4.6512
12/04/2022,4.6735,4.6892,4.6958,4.6215
11/04/2022,4.6944,4.7056,4.7397,4.6783
08/04/2022,4.6970,4.7534,4.7950,4.6935
07/04/2022,4.7524,4.7093,4.7733,4.6894
06/04/2022,4.7161,4.6523,4.7263,4.6460
05/04/2022,4.6506,4.5950,4.6742,4.5805
04/04/2022,4.5928,4.6595,4.6751,4.5885
01/04/2022,4.6575,4.7408,4.7408,4.6525
31/03/2022,4.7390,4.7709,4.7965,4.7215
30/03/2022,4.7685,4.7580,4.7924,4.7252
29/03/2022,4.7561,4.7680,4.7850,4.7148
28/03/2022,4.7675,4.7526,4.8196,4.7326
25/03/2022,4.7420,4.8273,4.8298,4.7297
24/03/2022,4.8253,4.8263,4.8591,4.7649
23/03/2022,4.8258,4.9108,4.9214,4.8215
22/03/2022,4.9094,4.9366,4.9514,4.9048
21/03/2022,4.9354,5.0245,5.0299,4.9309
18/03/2022,5.0231,5.0406,5.0760,4.9924
17/03/2022,5.0390,5.0778,5.1080,5.0279
16/03/2022,5.0757,5.1599,5.1599,5.0718
15/03/2022,5.1631,5.1224,5.1700,5.0922
14/03/2022,5.1193,5.0591,5.1402,5.0373
11/03/2022,5.0745,5.0132,5.0820,4.9820
10/03/2022,5.0110,5.0150,5.0765,5.0101
09/03/2022,5.0123,5.0286,5.0363,4.9850
08/03/2022,5.0599,5.0813,5.1011,5.0446
07/03/2022,5.1115,5.0785,5.1152,5.0280
04/03/2022,5.0620,5.0517,5.1017,5.0227
03/03/2022,5.0320,5.0978,5.1155,5.0188
02/03/2022,5.0995,5.2144,5.2233,5.0866
01/03/2022,5.1595,5.1605,5.1605,5.1605
28/02/2022,5.1599,5.1638,5.1654,5.1600
25/02/2022,5.1623,5.1199,5.1810,5.0785
24/02/2022,5.1231,5.0050,5.1640,5.0050
23/02/2022,5.0097,5.0621,5.0621,4.9939
22/02/2022,5.0583,5.1080,5.1080,5.0437
21/02/2022,5.1036,5.1374,5.1552,5.0746
18/02/2022,5.1385,5.1718,5.1766,5.1088
17/02/2022,5.1718,5.1360,5.1840,5.1238
16/02/2022,5.1365,5.1600,5.1782,5.1225
15/02/2022,5.1590,5.2188,5.2212,5.1585
14/02/2022,5.2149,5.2560,5.2670,5.1954
11/02/2022,5.2527,5.2365,5.2659,5.1805
10/02/2022,5.2496,5.2389,5.2557,5.1727
09/02/2022,5.2354,5.2600,5.2910,5.2126
08/02/2022,5.2593,5.2634,5.2900,5.2508
07/02/2022,5.2636,5.3260,5.3283,5.2491
04/02/2022,5.3279,5.3027,5.3509,5.2778
03/02/2022,5.2839,5.2765,5.3232,5.2717
02/02/2022,5.2620,5.2687,5.3151,5.2540
01/02/2022,5.2655,5.2983,5.3182,5.2639
31/01/2022,5.3041,5.3698,5.3981,5.2838
28/01/2022,5.3674,5.4099,5.4331,5.3664
27/01/2022,5.4065,5.4336,5.4355,5.3532
26/01/2022,5.4324,5.4456,5.4676,5.3918
25/01/2022,5.4437,5.4880,5.5220,5.4278
24/01/2022,5.4877,5.4528,5.5251,5.4528
21/01/2022,5.4582,5.4220,5.4752,5.4035
20/01/2022,5.4191,5.4428,5.4620,5.3790
19/01/2022,5.4383,5.5484,5.5527,5.4372
18/01/2022,5.5666,5.5217,5.5832,5.5043
17/01/2022,5.5165,5.5352,5.5390,5.4940
14/01/2022,5.5344,5.5287,5.5537,5.5080
13/01/2022,5.5286,5.5350,5.5560,5.5005
12/01/2022,5.5338,5.5660,5.6012,5.5195
11/01/2022,5.5686,5.6657,5.6761,5.5635
10/01/2022,5.6633,5.6340,5.6930,5.6286
07/01/2022,5.6355,5.6869,5.7106,5.6191
06/01/2022,5.6834,5.6878,5.7255,5.6694
05/01/2022,5.7087,5.6774,5.7242,5.6418
04/01/2022,5.6770,5.6666,5.7112,5.6371
03/01/2022,5.6818,5.5668,5.6827,5.5564
